district,party,candidate,votes
HD-74,Republican,TRENIN BAYLESS,2364
HD-75,Republican,MARTA BERTOGLIO,5166
HD-75,Democrat,NANCY JANE LIEN,2097
HD-76,Republican,JOHN FITZPATRICK,4957
HD-76,Libertarian,ELENA GAGLIANO,1361
HD-77,Democrat,JEREMIAH DAWSON,1492
HD-77,Republican,JANE GILLETTE,5458
HD-78,Republican,RANDYN GREGG,4877
HD-78,Democrat,GLENN A LAMBERT,1357
HD-79,Republican,JILL SARK,3194
HD-79,Democrat,LUKE MUSZKIEWICZ,3678
HD-80,Republican,RACHEL BURRIGHT,2520
HD-80,Democrat,MELISSA ROMANO,2937
HD-81,Democrat,MARY M CAFERRO,3498
HD-81,Republican,DUSTIN SCOTT,2801
HD-82,Republican,JOHN LOONEY SR,2459
HD-82,Democrat,PETE ELVERUM,2990
HD-83,Democrat,JILL COHENOUR,3549
HD-83,Republican,WES FEIST,2830
HD-84,Republican,JULIE DOOLING,4770
HD-84,Democrat,MICHELE R CREPEAU,2312
HD-85,Republican,KATHY LOVE,5716
HD-85,Democrat,LAURA MAE JACKSON,1692
HD-86,Republican,DAVID BEDEY,4798
HD-86,Democrat,JEFF KEMPKA,1891
HD-87,Republican,RON MARSHALL,5457
HD-87,Democrat,TAMMIE MILLIGAN,1846
HD-88,Republican,GREG OVERSTREET,5086
HD-88,Democrat,EVAN SCHROEDEL,2183
HD-89,Republican,LYN HELLEGAARD,2868
HD-89,Democrat,MARK A THANE,3590
HD-90,Republican,CURTIS J COCHRAN,5381
HD-91,Democrat,SHELLY R FYANT,3249
HD-91,Republican,DAVID PASSIERI,2745
HD-92,Democrat,CONNIE KEOGH,4059
HD-92,Republican,TED MORGAN,2587
HD-93,Republican,ROY HANDLEY,2472
HD-93,Democrat,KATIE SULLIVAN,4024
HD-94,Democrat,MARILYN MARLER,4076
HD-94,Republican,ADAM S HENSON,2846
HD-95,Democrat,ZOOEY ZEPHYR,5189
HD-95,Republican,BARBARA W STARMER,1309
HD-96,Democrat,BOB CARTER,3684
HD-96,Republican,ROBERT LABAIR,2394
HD-97,Libertarian,RICHARD L ARMERDING,247
HD-97,Democrat,MELODY CUNNINGHAM,3651
HD-97,Republican,NICK KNOWLES,2152
HD-98,Democrat,JONATHAN KARLEN,3684
HD-98,Republican,JACE BEARD,2700
HD-99,Democrat,TOM FRANCE,3757
HD-99,Republican,RYAN DARLING,2958
HD-100,Republican,CHRISTOPHER PAUL BUCKLES,1274
HD-100,Democrat,SJ HOWELL,4440
